Date,10025.0,60657.0,77084.0,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
2013-02,875000.0,375000.0,132000.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67
2013-03,875000.0,389000.0,133500.0,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89
2013-04,875000.0,385000.0,135000.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24
2013-05,875000.0,395000.0,139500.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07
2013-06,949000.0,399000.0,140000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81
2013-07,1080000.0,399000.0,140000.0,331324.59,20.72,83.01,19.22,25.76,83.09,24.25,24.83
2013-08,1062500.0,399900.0,140000.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1
2013-09,912500.0,399500.0,142000.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72
2013-10,912500.0,399900.0,145000.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41
2013-11,1024500.0,389000.0,146950.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03
2013-12,1075000.0,382000.0,148500.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81
2014-01,1025000.0,399000.0,149900.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28
2014-02,995000.0,399500.0,154900.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22
2014-03,990000.0,399900.0,149900.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11
2014-04,975000.0,399900.0,149900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97
2014-05,975000.0,389000.0,148800.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15
2014-06,945000.0,381000.0,146900.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0
2014-07,1024500.0,385000.0,145000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97
2014-08,965000.0,389900.0,149900.0,330758.31,29.21,83.24,28.08,34.49,83.76,33.34,31.47
2014-09,1100000.0,400000.0,149900.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69
2014-10,1100000.0,399000.0,152000.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96
2014-11,1195000.0,384950.0,150000.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66
2014-12,1180000.0,389950.0,159900.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4
2015-01,1150000.0,383950.0,158925.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87
2015-02,1178000.0,389950.0,159995.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73
2015-03,1150000.0,389999.5,159000.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69
2015-04,1225000.0,389999.5,159900.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85
2015-05,1250000.0,385000.0,163000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82
2015-06,1295000.0,399900.0,159900.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32
2015-07,1320000.0,385000.0,169900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04
2015-08,1350000.0,379900.0,168749.5,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81
2015-09,1375000.0,389000.0,170000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76
2015-10,1350000.0,389000.0,175000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3
2015-11,1350000.0,397000.0,175000.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36
2015-12,1460000.0,395000.0,179950.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23
2016-01,1487500.0,399450.0,175000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09
2016-02,1569500.0,450000.0,177747.5,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97
2016-03,1500000.0,449900.0,179990.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37
2016-04,1595000.0,430000.0,186090.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33
2016-05,1595000.0,439000.0,189900.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81
2016-06,1590000.0,429000.0,185000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13
2016-07,1600000.0,429000.0,185990.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64
2016-08,1526500.0,449000.0,184900.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18
2016-09,1495000.0,464000.0,183900.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52
2016-10,1424500.0,499000.0,184900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31
2016-11,1470000.0,499900.0,181995.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89
2016-12,1399000.0,499450.0,182245.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02
2017-01,1399000.0,525000.0,179000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39
2017-02,1445000.0,522400.0,179949.5,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66
2017-03,1450000.0,509500.0,184900.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1
2017-04,1495000.0,499900.0,185000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1
2017-05,1459000.0,499000.0,189900.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83
2017-06,1397500.0,500000.0,189900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57
2017-07,1315000.0,485000.0,189992.5,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51
2017-08,1320000.0,485000.0,189990.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51
2017-09,1295000.0,514724.0,189900.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28
