Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved
70119.0,0,20,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
70126.0,1,21,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
70116.0,0,21,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
39501.0,1,22,2010-01,99000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
39503.0,0,22,2010-01,146000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29412.0,1,23,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29407.0,0,23,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29577.0,1,24,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29579.0,0,24,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29566.0,0,25,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
29582.0,1,25,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77062.0,0,26,2010-01,164888.5,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77058.0,1,26,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77015.0,1,27,2010-01,96900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
77020.0,0,27,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21403.0,1,28,2010-01,413000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21401.0,0,28,2010-01,476950.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21122.0,1,29,2010-01,305000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21060.0,0,29,2010-01,229450.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21220.0,1,30,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
21237.0,0,30,2010-01,219250.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10305.0,1,31,2010-01,384450.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10304.0,0,31,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10306.0,0,32,2010-01,399900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10314.0,1,32,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
11214.0,1,33,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
11204.0,0,33,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10023.0,0,34,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10069.0,1,34,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10003.0,0,35,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
10010.0,1,35,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
28468.0,1,36,2010-01,,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
28467.0,0,36,2010-01,209250.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
23502.0,0,37,2010-01,193500.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
23518.0,1,37,2010-01,250000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
23666.0,0,38,2010-01,199900.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
23661.0,1,38,2010-01,156000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64
36576.0,0,1,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
36532.0,1,1,2010-02,285000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
36605.0,1,2,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
36606.0,0,2,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
99501.0,1,3,2010-02,254000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
99508.0,0,3,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
94014.0,0,4,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
94015.0,1,4,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
93950.0,1,5,2010-02,699000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
93940.0,0,5,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
93109.0,1,6,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
93108.0,0,6,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77505.0,1,7,2010-02,168000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77504.0,0,7,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19947.0,0,8,2010-02,235000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19968.0,1,8,2010-02,282450.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19963.0,1,9,2010-02,179250.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19960.0,0,9,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19904.0,0,10,2010-02,204950.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19901.0,1,10,2010-02,190000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19720.0,1,11,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
19702.0,0,11,2010-02,199900.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33137.0,1,12,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33127.0,0,12,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33129.0,1,13,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33145.0,0,13,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33131.0,1,14,2010-02,305000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33130.0,0,14,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33308.0,1,15,2010-02,349900.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33309.0,0,15,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33062.0,1,16,2010-02,329000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
33060.0,0,16,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
32226.0,1,17,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
32218.0,0,17,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
96778.0,1,18,2010-02,179250.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
96771.0,0,18,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70124.0,1,19,2010-02,270300.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70118.0,0,19,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70122.0,1,20,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70119.0,0,20,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70126.0,1,21,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
70116.0,0,21,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
39501.0,1,22,2010-02,99000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
39503.0,0,22,2010-02,144950.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29412.0,1,23,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29407.0,0,23,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29577.0,1,24,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29579.0,0,24,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29566.0,0,25,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
29582.0,1,25,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77062.0,0,26,2010-02,167000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77058.0,1,26,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77015.0,1,27,2010-02,94950.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
77020.0,0,27,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21403.0,1,28,2010-02,415000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21401.0,0,28,2010-02,477000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21122.0,1,29,2010-02,299999.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21060.0,0,29,2010-02,229450.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21220.0,1,30,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
21237.0,0,30,2010-02,215000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10305.0,1,31,2010-02,382450.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10304.0,0,31,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10306.0,0,32,2010-02,405000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10314.0,1,32,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
11214.0,1,33,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
11204.0,0,33,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10023.0,0,34,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10069.0,1,34,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10003.0,0,35,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
10010.0,1,35,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
28468.0,1,36,2010-02,,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
28467.0,0,36,2010-02,199900.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
23502.0,0,37,2010-02,189950.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
23518.0,1,37,2010-02,249900.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
23666.0,0,38,2010-02,199000.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
23661.0,1,38,2010-02,156500.0,337393.41,13.11,87.3,10.16,17.27,87.21,14.32,15.98
36576.0,0,1,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
36532.0,1,1,2010-03,279700.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
36605.0,1,2,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
36606.0,0,2,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
99501.0,1,3,2010-03,255900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
99508.0,0,3,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
94014.0,0,4,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
94015.0,1,4,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
93950.0,1,5,2010-03,699000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
93940.0,0,5,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
93109.0,1,6,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
93108.0,0,6,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77505.0,1,7,2010-03,166000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77504.0,0,7,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19947.0,0,8,2010-03,229000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19968.0,1,8,2010-03,259900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19963.0,1,9,2010-03,182500.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19960.0,0,9,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19904.0,0,10,2010-03,199900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19901.0,1,10,2010-03,187500.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19720.0,1,11,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
19702.0,0,11,2010-03,205000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33137.0,1,12,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33127.0,0,12,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33129.0,1,13,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33145.0,0,13,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33131.0,1,14,2010-03,299000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33130.0,0,14,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33308.0,1,15,2010-03,309000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33309.0,0,15,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33062.0,1,16,2010-03,291027.5,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
33060.0,0,16,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
32226.0,1,17,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
32218.0,0,17,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
96778.0,1,18,2010-03,178444.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
96771.0,0,18,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70124.0,1,19,2010-03,282450.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70118.0,0,19,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70122.0,1,20,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70119.0,0,20,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70126.0,1,21,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
70116.0,0,21,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
39501.0,1,22,2010-03,95000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
39503.0,0,22,2010-03,140000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29412.0,1,23,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29407.0,0,23,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29577.0,1,24,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29579.0,0,24,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29566.0,0,25,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
29582.0,1,25,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77062.0,0,26,2010-03,169900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77058.0,1,26,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77015.0,1,27,2010-03,91000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
77020.0,0,27,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21403.0,1,28,2010-03,400000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21401.0,0,28,2010-03,491950.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21122.0,1,29,2010-03,314825.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21060.0,0,29,2010-03,237750.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21220.0,1,30,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
21237.0,0,30,2010-03,219900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10305.0,1,31,2010-03,380000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10304.0,0,31,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10306.0,0,32,2010-03,410000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10314.0,1,32,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
11214.0,1,33,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
11204.0,0,33,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10023.0,0,34,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10069.0,1,34,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10003.0,0,35,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
10010.0,1,35,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
28468.0,1,36,2010-03,,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
28467.0,0,36,2010-03,205000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
23502.0,0,37,2010-03,190000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
23518.0,1,37,2010-03,239950.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
23666.0,0,38,2010-03,199000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
23661.0,1,38,2010-03,159000.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0
36576.0,0,1,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
36532.0,1,1,2010-04,264500.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
36605.0,1,2,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
36606.0,0,2,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
99501.0,1,3,2010-04,224900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
99508.0,0,3,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
94014.0,0,4,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
94015.0,1,4,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
93950.0,1,5,2010-04,670000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
93940.0,0,5,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
93109.0,1,6,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
93108.0,0,6,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77505.0,1,7,2010-04,164700.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
77504.0,0,7,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19947.0,0,8,2010-04,237450.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19968.0,1,8,2010-04,259000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19963.0,1,9,2010-04,189950.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19960.0,0,9,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19904.0,0,10,2010-04,199500.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19901.0,1,10,2010-04,185700.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19720.0,1,11,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
19702.0,0,11,2010-04,204900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33137.0,1,12,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33127.0,0,12,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33129.0,1,13,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33145.0,0,13,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33131.0,1,14,2010-04,298000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33130.0,0,14,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33308.0,1,15,2010-04,299000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33309.0,0,15,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33062.0,1,16,2010-04,285855.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
33060.0,0,16,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
32226.0,1,17,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
32218.0,0,17,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
96778.0,1,18,2010-04,178888.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
96771.0,0,18,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70124.0,1,19,2010-04,262000.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70118.0,0,19,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70122.0,1,20,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70119.0,0,20,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70126.0,1,21,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
70116.0,0,21,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
39501.0,1,22,2010-04,90350.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
39503.0,0,22,2010-04,139900.0,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
29412.0,1,23,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
29407.0,0,23,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
29577.0,1,24,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
29579.0,0,24,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
29566.0,0,25,2010-04,,335204.0,7.44,84.6,7.51,11.65,84.26,11.73,14.99
