Zip,Inland/Coastal,Pair,Date,Price,TotalWeightedObservations,GMSL_noGIA,StdDevGMSL_noGIA,SmoothedGSML_noGIA,GMSL_GIA,StdDevGMSL_GIA,SmoothedGSML_GIA,SmoothedGSML_GIA_sigremoved,PredPrice2
11214.0,1,33,2015-08,599000.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,647406.9213724001
23666.0,0,38,2013-02,164900.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,167232.88759210467
29566.0,0,25,2013-02,129900.0,337714.91,21.55,83.92,22.04,26.44,83.57,26.93,28.67,201315.33354144945
99501.0,1,3,2011-01,222450.0,337258.41,4.02,91.83,4.99,8.4,91.72,9.37,10.03,225769.301526458
29566.0,0,25,2016-07,179250.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,217165.20810213353
21401.0,0,28,2014-09,511000.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,474225.3536274666
94014.0,0,4,2014-01,544475.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,688663.4022013687
19720.0,1,11,2016-07,169900.0,334806.31,35.35,90.1,35.05,41.08,90.16,40.79,43.64,180075.33370857817
23661.0,1,38,2016-10,144900.0,332695.31,38.4,88.32,39.66,44.19,88.83,45.45,40.31,154838.4826945708
33062.0,1,16,2010-11,280000.0,334243.0,10.15,88.19,9.22,14.5,88.34,13.57,10.08,298618.07880403486
28467.0,0,36,2011-08,169900.0,329602.81,13.82,83.42,12.2,18.37,83.56,16.75,15.4,192935.63715542984
19963.0,1,9,2012-12,189900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,199921.38105813178
21220.0,1,30,2015-01,170000.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,177808.32674273133
33308.0,1,15,2015-07,375000.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,286729.3987880398
33308.0,1,15,2012-12,329000.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,274899.41994926834
99508.0,0,3,2016-11,229900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,300701.798440604
28468.0,1,36,2017-04,299900.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,184779.35089042666
29566.0,0,25,2017-04,175935.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,216028.15188364967
96778.0,1,18,2011-06,199900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,150077.42038131505
19968.0,1,8,2015-11,294945.0,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,258158.32503430275
19901.0,1,10,2017-02,189000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,186128.802940916
36576.0,0,1,2015-04,183900.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,280794.1737910806
29577.0,1,24,2017-05,159000.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,153679.8258836107
32226.0,1,17,2015-01,237945.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,184844.09337134424
36532.0,1,1,2010-09,275000.0,330917.41,12.23,89.98,10.9,16.53,90.33,15.22,10.46,228763.59707548824
33309.0,0,15,2014-10,120450.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,317247.79068322544
21122.0,1,29,2017-04,319900.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,276219.9593683663
36532.0,1,1,2017-09,370000.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,266975.5772663548
33062.0,1,16,2011-02,285000.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,292427.43939228944
77062.0,0,26,2012-02,151000.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,178815.12529184416
28467.0,0,36,2014-05,180000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,195829.96207520692
33131.0,1,14,2015-07,494999.5,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,420622.8782698163
36576.0,0,1,2016-04,176900.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,289373.779803277
10314.0,1,32,2017-08,477000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,422417.02072059177
93109.0,1,6,2017-08,1370000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,3033826.751368439
70126.0,1,21,2015-04,99500.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,196992.5414088747
21122.0,1,29,2017-02,294950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,276518.5801934226
70126.0,1,21,2016-08,124000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,201632.6496135967
21401.0,0,28,2016-09,510000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,484401.4325120797
23666.0,0,38,2012-01,159900.0,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69,159422.80447524588
77015.0,1,27,2013-12,105000.0,335779.0,21.23,83.43,22.49,26.34,83.75,27.58,26.81,99729.3163272464
21403.0,1,28,2011-04,404943.5,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,409572.30434506864
33309.0,0,15,2017-08,190000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,325505.8050376688
93109.0,1,6,2015-09,1295000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,3038179.7241644524
36605.0,1,2,2017-09,67900.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,81419.08403553237
33308.0,1,15,2015-05,390000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,277575.5219584273
23661.0,1,38,2011-09,124900.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,129088.17924163336
93950.0,1,5,2010-06,642450.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,733852.8595388862
33308.0,1,15,2017-05,429500.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,281032.6322792722
21220.0,1,30,2016-09,199949.5,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,192004.30134925706
19947.0,0,8,2013-11,209550.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,268818.43206324003
19960.0,0,9,2017-05,249500.0,336082.81,30.03,82.17,32.87,35.98,82.17,38.81,42.83,237801.92483259173
70118.0,0,19,2017-07,379500.0,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,417231.3946992845
33309.0,0,15,2016-12,168900.0,336391.59,44.82,84.89,40.95,50.64,85.11,46.76,44.02,329766.8945028962
10003.0,0,35,2016-05,2000000.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,2430821.9266265156
23661.0,1,38,2011-03,124900.0,337186.19,3.34,91.53,2.48,7.78,91.31,6.92,9.0,114570.61297735461
10069.0,1,34,2017-03,2550000.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,2397431.8972411416
93940.0,0,5,2014-05,765000.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,771446.2679046381
32218.0,0,17,2016-11,178495.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,233302.7056026085
19702.0,0,11,2010-12,191900.0,335600.69,5.79,88.22,6.6,10.17,88.07,10.96,9.85,177871.77442739508
77015.0,1,27,2017-08,146500.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,122562.32402771007
96778.0,1,18,2011-02,178750.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,148331.63709637013
77505.0,1,7,2017-06,239900.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,195514.0454167687
99501.0,1,3,2016-03,299900.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,266220.9379052473
19960.0,0,9,2011-05,186250.0,336056.19,2.9,87.98,2.17,7.38,87.72,6.65,10.54,206641.99027959473
33145.0,0,13,2014-04,299950.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,440144.1768568001
77015.0,1,27,2016-01,126000.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,115119.77423399757
93108.0,0,6,2015-10,3495000.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,3070397.9576791897
99501.0,1,3,2012-11,280750.0,334026.69,26.73,84.6,26.94,31.54,84.96,31.75,27.13,251852.68205349677
29577.0,1,24,2013-06,129900.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,138989.97837410716
70122.0,1,20,2016-06,209000.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,235973.78168678712
19904.0,0,10,2011-06,173950.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,185326.4644542282
93109.0,1,6,2017-01,1449000.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,3025591.707846692
77062.0,0,26,2014-07,186000.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,191047.09370280686
33127.0,0,12,2017-04,298000.0,332204.5,34.36,85.64,33.88,40.3,85.58,39.8,43.1,433354.71572513576
28467.0,0,36,2011-02,174900.0,334478.31,4.76,90.63,4.1,9.12,90.4,8.5,10.02,182529.8499438503
21220.0,1,30,2017-02,184950.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,186479.81608571426
21237.0,0,30,2010-01,219250.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,187997.53170138746
70124.0,1,19,2017-02,479000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,383037.6695726359
19963.0,1,9,2012-10,195000.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,203975.73302908937
11214.0,1,33,2016-05,626500.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,640171.1090729574
29566.0,0,25,2012-04,129900.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,190392.70259419546
21122.0,1,29,2017-01,289900.0,334827.59,33.94,81.16,34.55,39.77,81.15,40.38,41.39,275737.57188173675
33062.0,1,16,2012-03,299000.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,301248.23914780054
36532.0,1,1,2011-06,259000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,221929.7743482368
33127.0,0,12,2016-08,250000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,432860.8428221579
23666.0,0,38,2015-08,179950.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,187343.85161801614
23666.0,0,38,2016-02,174900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,184863.00168677862
10069.0,1,34,2017-02,2295000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,2396042.1618629945
96778.0,1,18,2012-02,179000.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,159265.75345997247
19963.0,1,9,2016-03,225000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,216632.66184493998
19901.0,1,10,2014-04,196900.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,168200.06802118573
36576.0,0,1,2015-08,180000.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,291326.3005824917
77504.0,0,7,2016-03,199000.0,333800.41,39.24,96.2,38.9,44.89,96.36,44.53,46.37,232969.6287863407
29577.0,1,24,2012-02,124900.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,135590.29513500392
19947.0,0,8,2014-05,219900.0,334449.31,16.34,85.26,17.98,21.54,85.24,23.18,27.15,257861.34486694107
77058.0,1,26,2017-08,218888.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,177883.16590993537
39501.0,1,22,2012-04,75750.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,83284.3616530356
21220.0,1,30,2015-07,209900.0,333000.19,34.99,91.49,35.38,40.49,91.86,40.87,43.04,186904.77649060218
36606.0,0,2,2015-06,99000.0,335841.31,31.15,91.24,30.98,36.6,91.22,36.44,40.32,96684.84302014671
93108.0,0,6,2016-05,3867500.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,3055983.760162046
21060.0,0,29,2011-10,239990.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,289211.6059160129
36532.0,1,1,2014-10,270132.5,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,253675.46513499817
36576.0,0,1,2016-01,171450.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,286238.2611401851
19901.0,1,10,2012-12,189900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,174723.78450703248
19963.0,1,9,2014-12,219450.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,209867.75161577843
39503.0,0,22,2012-03,130000.0,337858.0,12.44,87.51,13.4,17.11,87.23,18.08,19.99,115491.10975142458
28467.0,0,36,2010-01,209250.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,186595.68733115622
10305.0,1,31,2010-06,372450.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,397427.7611629948
21220.0,1,30,2014-07,198672.0,333016.19,24.93,80.02,24.31,30.17,80.14,29.55,30.97,175350.44764419046
77505.0,1,7,2017-07,239947.5,333067.69,36.75,81.64,37.58,42.74,82.02,43.57,44.51,198362.4286711525
23518.0,1,37,2016-11,254900.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,206391.64736937653
19702.0,0,11,2012-01,154950.0,337542.91,14.75,81.67,13.79,19.37,81.66,18.41,18.69,188162.7074754914
77015.0,1,27,2014-06,109990.0,332034.91,18.58,80.93,20.16,23.81,81.13,25.39,29.0,96685.68099494113
36532.0,1,1,2016-05,339255.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,252343.15683859284
32218.0,0,17,2016-04,189900.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,228409.91823822344
33131.0,1,14,2012-06,385000.0,336495.0,13.03,84.35,14.34,17.77,84.35,19.07,23.05,395400.90396890166
39501.0,1,22,2012-10,69250.0,329162.69,28.22,87.47,27.13,33.04,87.8,31.93,26.71,101867.76530462023
36606.0,0,2,2014-04,99500.0,334425.31,19.01,84.18,19.65,24.2,84.08,24.83,27.97,82741.54757328407
77015.0,1,27,2016-05,119500.0,331491.69,32.76,93.57,33.54,38.44,93.48,39.22,42.81,112972.00137686142
19901.0,1,10,2013-06,189990.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,166167.14932753277
96778.0,1,18,2012-09,159200.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,171543.66353632844
23661.0,1,38,2012-04,125000.0,332401.41,12.04,88.15,12.73,16.71,87.79,17.42,20.11,124562.92520039459
23661.0,1,38,2011-06,129000.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,117947.32538376126
77504.0,0,7,2016-06,184900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,226698.591460157
19968.0,1,8,2012-08,249000.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,232614.7590756351
19904.0,0,10,2013-03,184950.0,88863.8,21.98,84.41,20.56,26.78,84.16,25.48,27.89,203358.56812109338
23666.0,0,38,2012-05,151700.0,334163.0,12.65,87.97,12.84,17.37,87.78,17.56,21.25,157010.8670420983
33308.0,1,15,2011-04,299999.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,248747.12692413965
29566.0,0,25,2012-12,129900.0,336879.19,24.69,81.32,25.57,29.54,81.55,30.41,27.94,204921.7542748225
94014.0,0,4,2015-05,648888.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,694141.9457995181
77505.0,1,7,2011-06,174900.0,335755.41,6.28,83.36,5.37,10.77,83.3,9.86,13.64,163366.36505781603
29407.0,0,23,2013-11,222250.0,334475.81,25.88,83.02,25.08,30.95,83.35,30.16,27.03,306487.4569307541
10003.0,0,35,2017-06,2599000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,2432556.224495112
77505.0,1,7,2015-02,213700.0,338376.5,29.39,87.66,29.92,34.74,87.73,35.28,36.73,189909.16223878769
19904.0,0,10,2010-03,199900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,186555.4040034986
93940.0,0,5,2016-11,836500.0,330627.09,41.62,86.87,40.88,47.43,87.37,46.68,41.89,800481.4004331955
19947.0,0,8,2014-03,219900.0,335904.81,22.85,87.09,22.77,28.0,86.95,27.92,30.11,265338.3509096986
19968.0,1,8,2013-04,254945.0,334704.41,18.24,88.5,17.88,23.19,88.22,22.83,26.24,228296.2425286661
36532.0,1,1,2015-11,313637.5,331748.31,44.24,106.84,44.11,49.8,107.34,49.66,45.36,265528.41480646626
19901.0,1,10,2010-10,174950.0,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,162710.03900668793
19901.0,1,10,2015-04,193750.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,180696.2010081598
77058.0,1,26,2017-03,203250.0,334131.81,35.83,87.94,34.9,41.7,87.69,40.79,43.1,171818.86607802147
93109.0,1,6,2017-02,1499000.0,335132.41,34.62,82.1,34.12,40.48,82.05,39.98,41.66,3026372.716158378
21122.0,1,29,2016-01,279900.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,276530.065609771
39501.0,1,22,2017-09,74000.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,121714.56475452028
33129.0,1,13,2013-08,437500.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,411004.03492341307
33130.0,0,14,2014-12,410000.0,336062.81,33.35,84.4,28.43,38.69,84.69,33.77,32.4,450486.6014331476
23502.0,0,37,2016-01,194500.0,334690.41,34.63,99.75,38.42,40.19,100.02,43.99,44.09,230110.67278635572
77062.0,0,26,2014-11,184350.0,333215.59,28.6,88.56,29.1,33.9,89.07,34.41,30.66,195262.24150264094
28467.0,0,36,2013-10,179000.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,209107.1033738669
23502.0,0,37,2015-03,179900.0,335135.59,28.94,88.54,30.3,34.3,88.6,35.69,37.69,223575.4708841606
70124.0,1,19,2011-07,275000.0,336547.0,6.67,80.86,7.97,11.18,80.88,12.49,14.36,350935.9308790765
93950.0,1,5,2015-05,799000.0,335113.91,27.02,89.37,28.55,32.49,89.43,34.0,37.82,751965.3611201895
33130.0,0,14,2014-01,350000.0,337416.91,22.25,81.07,22.33,27.36,81.12,27.43,28.28,437737.78928651044
33308.0,1,15,2011-12,309000.0,335571.0,13.52,83.22,13.57,18.11,83.49,18.17,16.43,262070.20988819294
77062.0,0,26,2011-10,149900.0,328861.91,18.03,87.64,16.34,22.58,87.9,20.91,15.64,183122.15642246482
21403.0,1,28,2015-08,409000.0,332274.91,39.06,96.73,39.24,44.62,97.4,44.78,43.81,452229.1406627357
29577.0,1,24,2016-02,149900.0,334459.09,36.9,98.31,39.11,42.46,98.51,44.7,45.97,161570.30691490776
21403.0,1,28,2015-01,399900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,438458.12646109785
29566.0,0,25,2012-09,129900.0,331942.41,24.97,87.01,24.24,29.77,87.39,29.03,25.48,205243.34593257552
23518.0,1,37,2011-09,199500.0,332555.59,15.98,88.9,15.45,20.53,89.29,20.01,15.75,176943.0398522795
19960.0,0,9,2016-08,235000.0,332246.09,33.93,87.21,35.4,39.68,87.43,41.16,41.18,242281.2372084372
21060.0,0,29,2010-06,234900.0,336233.59,11.25,84.38,9.95,15.51,84.35,14.21,17.66,281424.49363185075
36605.0,1,2,2015-04,60000.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,63490.34911580206
70124.0,1,19,2013-08,395000.0,332255.0,21.28,83.97,21.8,26.35,84.21,26.84,24.1,367716.12416397466
77062.0,0,26,2010-03,169900.0,335680.31,7.35,86.05,8.53,11.56,85.81,12.72,15.0,170855.73176245717
77015.0,1,27,2010-10,92099.5,330143.91,14.23,90.22,11.4,18.59,90.42,15.75,10.61,91689.52488342114
77062.0,0,26,2012-08,154900.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,187681.86671274857
11204.0,0,33,2014-09,698888.0,328248.59,30.57,87.45,29.98,35.86,88.04,35.26,30.69,669403.134337131
23518.0,1,37,2014-10,229945.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,197547.87678116877
19968.0,1,8,2015-01,279900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,238437.86516423424
23661.0,1,38,2011-04,125000.0,334905.09,1.92,92.41,1.26,6.37,92.14,5.72,8.69,112939.68385589294
10305.0,1,31,2012-08,359900.0,331282.41,22.0,83.78,21.57,26.75,84.01,26.35,25.98,409774.5837374407
77015.0,1,27,2016-06,125900.0,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,114143.51384439023
96778.0,1,18,2010-08,170000.0,331431.5,11.25,85.96,10.05,15.56,86.31,14.35,12.1,155785.67230643096
77015.0,1,27,2017-06,149000.0,334922.41,34.27,82.66,34.23,40.2,83.08,40.19,43.57,114706.29924545798
21403.0,1,28,2013-10,419000.0,332307.09,27.9,85.47,26.33,32.95,85.84,31.4,26.41,439411.4160180086
93950.0,1,5,2017-09,938500.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,773190.4105318883
33309.0,0,15,2014-02,125500.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,306554.86806293787
29412.0,1,23,2015-09,314900.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,296585.3873808061
33062.0,1,16,2010-01,339000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,296493.27677959536
32218.0,0,17,2016-09,171000.0,328624.91,39.43,88.16,37.97,45.21,88.7,43.75,40.52,230787.39942232607
19963.0,1,9,2017-09,235000.0,333942.19,45.5,86.53,44.07,51.54,87.08,50.1,45.28,223822.5324789894
19947.0,0,8,2015-01,229900.0,336854.31,27.07,85.42,28.02,32.39,85.66,33.36,33.87,270185.19660869037
19960.0,0,9,2015-04,213250.0,336179.09,29.89,90.77,29.58,35.32,90.78,35.0,37.85,237641.1290037152
21403.0,1,28,2015-12,410000.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,455031.5822517262
33129.0,1,13,2016-06,531999.5,334297.81,33.78,92.81,33.41,39.44,92.74,39.11,43.13,425360.8053588153
23518.0,1,37,2013-06,215000.0,335316.91,17.24,81.99,16.62,22.22,81.89,21.62,24.81,178390.20231216802
19904.0,0,10,2015-09,198000.0,330305.91,44.9,102.42,43.21,50.44,103.01,48.76,44.76,229683.14239144692
19720.0,1,11,2013-05,149900.0,335043.81,14.71,87.29,16.05,19.7,87.01,21.03,25.07,156369.43436564202
33130.0,0,14,2016-04,423700.0,335285.81,37.36,96.32,37.09,43.01,96.17,42.75,45.33,455092.25338882464
11204.0,0,33,2015-12,783500.0,334989.5,41.5,104.33,40.67,47.06,104.88,46.24,44.23,681956.6944058468
23661.0,1,38,2014-02,125000.0,338113.59,24.61,83.87,23.5,29.73,83.75,28.62,30.22,139000.09355023506
33131.0,1,14,2013-09,480000.0,330502.09,24.58,86.94,24.64,29.63,87.11,29.69,24.72,408666.5598512133
21401.0,0,28,2010-05,498925.0,336418.59,10.23,85.01,8.67,14.47,84.8,12.92,16.93,450864.0167749801
33130.0,0,14,2017-08,445000.0,331393.41,41.11,85.58,41.87,47.14,86.26,47.89,45.51,459399.2845194453
19947.0,0,8,2015-10,232750.0,330283.91,45.31,105.73,45.02,50.85,106.3,50.57,45.3,291134.5960280293
19901.0,1,10,2012-02,179900.0,335684.41,14.28,82.89,14.38,18.91,82.74,19.02,20.37,162767.46608842953
39501.0,1,22,2012-06,74000.0,336495.0,13.03,84.35,14.34,17.77,84.35,19.07,23.05,84421.41787151946
96778.0,1,18,2014-10,181050.0,330350.59,33.92,87.53,30.88,39.2,88.09,36.18,30.96,181823.11116807646
19901.0,1,10,2010-01,190000.0,336505.31,8.3,84.67,9.54,12.43,84.58,13.67,14.64,155899.1871121331
